id,project,entity_name,task_name,av_name,node_name,version,created_by
1,qua,077_02000,modeling,,chaise,5,pipeline
2,qua,077_02000,modeling,,table,5,pipeline
3,qua,077_02000,modeling,,chaise,7,pipeline
4,qua,077_02000,modeling,,table,7,pipeline
5,qua,077_02000,rigging,,chaise_rig,3,pipeline
6,qua,077_02000,shading,,chaise_shd,2,pipeline
7,qua,077_02000,shading,,table_shd,2,pipeline
8,qua,077_02000,tracking,,camera_track,6,pipeline
9,qua,077_02000,layout,,layout_cache,8,pipeline
10,qua,077_02000,animation,,chaise_anim,12,pipeline
11,qua,077_02000,animation,,quasimodo,12,pipeline
12,qua,077_02000,animation,,quasimodo,14,pipeline
13,qua,077_02000,lighting,main,render,4,pipeline
14,qua,077_02000,lighting,main,deep,4,pipeline
15,qua,077_02000,lighting,main,camera_layer_01_camera_abc,4,pipeline
