id,project,entity_name,task_name,av_name,node_name,version,name
1,qua,077_02000,modeling,,chaise,5,chaise
2,qua,077_02000,modeling,,table,5,table
3,qua,077_02000,modeling,,chaise,7,chaise
4,qua,077_02000,modeling,,table,7,table
5,qua,077_02000,rigging,,chaise_rig,3,chaise_rig
6,qua,077_02000,shading,,chaise_shd,2,chaise_shd
7,qua,077_02000,shading,,table_shd,2,table_shd
8,qua,077_02000,tracking,,camera_track,6,camera_track
9,qua,077_02000,layout,,layout_cache,8,layout_cache
10,qua,077_02000,animation,,chaise_anim,12,chaise_anim
11,qua,077_02000,animation,,quasimodo,12,quasimodo
12,qua,077_02000,animation,,quasimodo,14,quasimodo
13,qua,077_02000,lighting,main,render,4,render
14,qua,077_02000,lighting,main,deep,4,deep
15,qua,077_02000,lighting,main,camera_layer_01_camera_abc,4,camera_layer_01_camera_abc
20,qua,077_03000,animation,,char_anim,9,char_anim
21,qua,077_03000,animation,,char_anim,11,char_anim
22,qua,077_03000,fx,,smoke,3,smoke
23,qua,077_03000,fx,,smoke,5,smoke
24,qua,077_03000,fx,,debris,5,debris
25,qua,077_03000,lighting,,render,2,render
