id,name,project,entity_name,task_name,av_name,version,user
100,qua_077_02000_modeling,qua,077_02000,modeling,,5,toto
101,qua_077_02000_modeling,qua,077_02000,modeling,,7,lea
110,qua_077_02000_rigging,qua,077_02000,rigging,,3,ana
120,qua_077_02000_shading,qua,077_02000,shading,,2,bob
130,qua_077_02000_tracking,qua,077_02000,tracking,,6,lea
140,qua_077_02000_layout,qua,077_02000,layout,,8,max
150,qua_077_02000_animation,qua,077_02000,animation,,12,max
151,qua_077_02000_animation,qua,077_02000,animation,,14,jo
160,qua_077_02000_lighting_main,qua,077_02000,lighting,main,4,kim
170,qua_077_02000_compositing,qua,077_02000,compositing,,19,sam
