id,name,project,entity_name,task_name,av_name,version
100,qua_077_02000_modeling_toto_v005,qua,077_02000,modeling,,5
101,qua_077_02000_modeling_toto_v007,qua,077_02000,modeling,,7
110,qua_077_02000_rigging_ana_v003,qua,077_02000,rigging,,3
120,qua_077_02000_shading_bob_v002,qua,077_02000,shading,,2
130,qua_077_02000_tracking_lea_v006,qua,077_02000,tracking,,6
140,qua_077_02000_layout_max_v008,qua,077_02000,layout,,8
150,qua_077_02000_animation_max_v012,qua,077_02000,animation,,12
151,qua_077_02000_animation_max_v014,qua,077_02000,animation,,14
160,qua_077_02000_lighting_kim_v004,qua,077_02000,lighting,,4
170,qua_077_02000_compositing_sam_v019,qua,077_02000,compositing,,19
