id,name,project,entity_name,task_name,av_name,version,author
100,qua_077_02000_modeling,qua,077_02000,modeling,,5,toto
101,qua_077_02000_modeling,qua,077_02000,modeling,,7,lea
110,qua_077_02000_rigging,qua,077_02000,rigging,,3,ana
120,qua_077_02000_shading,qua,077_02000,shading,,2,bob
130,qua_077_02000_tracking,qua,077_02000,tracking,,6,lea
140,qua_077_02000_layout,qua,077_02000,layout,,8,max
150,qua_077_02000_animation,qua,077_02000,animation,,12,max
151,qua_077_02000_animation,qua,077_02000,animation,,14,jo
160,qua_077_02000_lighting_main,qua,077_02000,lighting,main,4,kim
170,qua_077_02000_compositing,qua,077_02000,compositing,,19,sam
200,qua_077_03000_fx,qua,077_03000,fx,,3,sebastien ginestra
201,qua_077_03000_fx,qua,077_03000,fx,,5,sebastien ginestra
210,qua_077_03000_animation,qua,077_03000,animation,,9,max
220,qua_077_03000_lighting,qua,077_03000,lighting,,2,sebastien ginestra
230,qua_077_03000_compositing,qua,077_03000,compositing,,8,sebastien ginestra
